[이영호(테란)],userID = 1,"4652,3383,1269,72.7%","346,271,75,78.3%","1860,1270,590,68.3%","2446,1842,604,75.3%"
[이제동(저그)],userID = 2,"3294,1811,1483,55.0%","1335,621,714,46.5%","1384,838,546,60.5%","575,352,223,61.2%"
[진영화(토스)],userID = 3,"1197,480,717,40.1%","449,201,248,44.8%","164,74,90,45.1%","584,205,379,35.1%"
[김정우(저그)],userID = 4,"2740,1567,1173,57.2%","1198,611,587,51.0%","1139,737,402,64.7%","403,219,184,54.3%"
[손주흥(테란)],userID = 5,"254,69,185,27.2%","45,8,37,17.8%","96,25,71,26.0%","113,36,77,31.9%"
[조기석(테란)],userID = 6,"4774,2697,2077,56.5%","669,394,275,58.9%","1885,1019,866,54.1%","2220,1284,936,57.8%"
[윤용태(토스)],userID = 7,"1069,521,548,48.7%","535,273,262,51.0%","165,78,87,47.3%","369,170,199,46.1%"
[조병세(테란)],userID = 8,"852,348,504,40.8%","121,53,68,43.8%","441,175,266,39.7%","290,120,170,41.4%"
[한두열(저그)],userID = 9,"2770,1294,1476,46.7%","1073,413,660,38.5%","1066,516,550,48.4%","631,365,266,57.8%"
[송병구(토스)],userID = 10,"3991,1843,2148,46.2%","1629,713,916,43.8%","755,392,363,51.9%","1607,738,869,45.9%"
[김윤중(토스)],userID = 11,"3472,1586,1886,45.7%","1226,561,665,45.8%","313,175,138,55.9%","1933,850,1083,44.0%"
[임홍규(저그)],userID = 12,"4920,2426,2494,49.3%","2803,1219,1584,43.5%","1700,1000,700,58.8%","417,207,210,49.6%"
[윤찬희(테란)],userID = 13,"2930,1399,1531,47.7%","257,106,151,41.2%","1388,688,700,49.6%","1285,605,680,47.1%"
[도재욱(토스)],userID = 14,"4432,2447,1985,55.2%","2043,1206,837,59.0%","482,266,216,55.2%","1907,975,932,51.1%"
[허영무(토스)],userID = 15,"302,106,196,35.1%","169,62,107,36.7%","61,21,40,34.4%","72,23,49,31.9%"
[조일장(저그)],userID = 16,"3514,1955,1559,55.6%","1465,711,754,48.5%","1700,1066,634,62.7%","349,178,171,51.0%"
[김민철(저그)],userID = 17,"2851,1700,1151,59.6%","1418,780,638,55.0%","1160,782,378,67.4%","273,138,135,50.5%"
[정윤종(토스)],userID = 18,"2867,1614,1253,56.3%","1223,704,519,57.6%","405,238,167,58.8%","1239,672,567,54.2%"
[김택용(토스)],userID = 19,"1729,1042,687,60.3%","651,412,239,63.3%","128,80,48,62.5%","950,550,400,57.9%"
[김경모(저그)],userID = 20,"2129,811,1318,38.1%","996,371,625,37.2%","869,344,525,39.6%","264,96,168,36.4%"
[유영진(테란)],userID = 21,"6821,3508,3313,51.4%","692,358,334,51.7%","2966,1441,1525,48.6%","3163,1709,1454,54.0%"
[장윤철(토스)],userID = 22,"5317,3088,2229,58.1%","2254,1381,873,61.3%","512,313,199,61.1%","2551,1394,1157,54.6%"
[변현제(토스)],userID = 23,"4846,2560,2286,52.8%","1776,956,820,53.8%","600,358,242,59.7%","2470,1246,1224,50.4%"
[김재훈(토스)],userID = 24,"1455,684,771,47.0%","714,332,382,46.5%","176,92,84,52.3%","565,260,305,46.0%"
[이영한(저그)],userID = 25,"1854,974,880,52.5%","922,439,483,47.6%","705,414,291,58.7%","227,121,106,53.3%"
